Service1 Service2 Service3
15.90    22.71   119.74
15.32    22.25   109.19
15.99    22.77   124.09
15.46    22.48   107.72
16.33    22.73   123.01
15.79    22.55   118.82
15.76    21.50   111.05
16.00    23.14   121.81
15.34    22.49   109.91
16.25    22.58   124.53
15.34    22.44   106.07
15.99    22.49   119.72
15.71    23.01   119.44
15.91    21.42   108.24
16.03    22.26   120.36
15.76    22.49   111.28
15.85    22.66   122.97
15.43    22.36   107.34
16.15    22.76   121.22
15.55    22.58   119.37
15.88    21.88   109.45
16.06    22.92   117.63
15.51    22.56   108.93
16.04    22.69   122.16
15.67    22.64   108.13
16.12    23.03   119.05
15.77    22.31   117.97
15.88    21.95   111.15
16.03    22.78   120.24
15.51    22.38   112.10
16.10    22.18   122.76
15.49    22.64   106.43
16.50    22.96   125.96
16.06    22.91   117.64
16.11    21.59   109.03
16.18    22.83   120.35
